22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
23:25:25.310 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: zakirshaik
23:25:25.329 [main] INFO  utils.KeyWords - Exception occured while Entered text: zakirshaik in textbox WebElement: [[ChromeDriver: chrome on windows (623830274e2b48e28946cbef7a092cba)] -> xpath: //input[@id='txtUserID']] On Page: null
23:27:46.639 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
23:27:46.641 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
23:27:46.642 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
23:27:46.642 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
23:27:48.425 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
23:27:48.425 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
23:27:48.426 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
23:27:48.435 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
23:27:52.133 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
23:27:52.133 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
23:27:54.148 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
23:27:54.149 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: zakirshaik
23:27:54.171 [main] INFO  utils.KeyWords - Exception occured while Entered text: zakirshaik in textbox WebElement: [[ChromeDriver: chrome on windows (48a8d681421eadeb98dd79937abc52ff)] -> xpath: //input[@id='txtUserID']] On Page: null
12:43:39.843 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:43:39.846 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
12:43:39.847 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
12:43:39.847 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
12:43:45.584 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
12:43:45.586 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:43:45.587 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
12:43:45.622 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
12:43:48.095 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
12:43:48.096 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:43:50.098 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:43:50.100 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: zakirshaik
12:43:50.158 [main] INFO  utils.KeyWords - Entering text:zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (2b059530cf9221cf6fd403018d11334b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:43:50.396 [main] INFO  utils.KeyWords - Entered text:zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (2b059530cf9221cf6fd403018d11334b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:43:50.397 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rizu@123
12:43:50.445 [main] INFO  utils.KeyWords - Entering text:rizu@123. In textbox WebElement: [[ChromeDriver: chrome on windows (2b059530cf9221cf6fd403018d11334b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:43:50.708 [main] INFO  utils.KeyWords - Entered text:rizu@123. In textbox WebElement: [[ChromeDriver: chrome on windows (2b059530cf9221cf6fd403018d11334b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:43:50.710 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
12:43:50.711 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:43:52.716 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:43:52.853 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (2b059530cf9221cf6fd403018d11334b)] -> xpath: //button[@id='sub']] On Page: Login Page
12:44:17.257 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
12:44:17.263 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:44:17.265 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
13:20:23.601 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
13:20:23.604 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
13:20:23.605 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
13:20:23.606 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
13:20:27.279 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
13:20:27.281 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
13:20:27.282 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
13:20:27.330 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
13:20:30.033 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
13:20:30.034 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:20:32.035 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
13:20:32.036 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: zakirshaik
13:20:32.097 [main] INFO  utils.KeyWords - Entering text:zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (498a23bb5ad4bf32e649bdb81e78878e)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:20:32.381 [main] INFO  utils.KeyWords - Entered text:zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (498a23bb5ad4bf32e649bdb81e78878e)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
13:20:32.382 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rizu@123
13:20:32.440 [main] INFO  utils.KeyWords - Entering text:rizu@123. In textbox WebElement: [[ChromeDriver: chrome on windows (498a23bb5ad4bf32e649bdb81e78878e)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
13:20:32.795 [main] INFO  utils.KeyWords - Entered text:rizu@123. In textbox WebElement: [[ChromeDriver: chrome on windows (498a23bb5ad4bf32e649bdb81e78878e)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
13:20:32.797 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
13:20:32.798 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:20:34.813 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
13:20:34.944 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (498a23bb5ad4bf32e649bdb81e78878e)] -> xpath: //button[@id='sub']] On Page: Login Page
13:20:59.738 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
13:20:59.744 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
13:20:59.745 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
19:26:08.930 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
19:26:08.933 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
19:26:08.933 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
19:26:08.933 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
19:26:12.151 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
19:26:12.152 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
19:26:12.152 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
19:26:12.166 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
19:26:14.854 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
19:26:14.855 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
19:26:16.858 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
19:26:16.858 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: zakirshaik
19:26:16.883 [main] INFO  utils.KeyWords - Entering text:zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (0d706c5e613a5f4d775dffa6b056a4ff)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:26:17.000 [main] INFO  utils.KeyWords - Entered text:zakirshaik. In textbox WebElement: [[ChromeDriver: chrome on windows (0d706c5e613a5f4d775dffa6b056a4ff)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
19:26:17.001 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rizu@123
19:26:17.019 [main] INFO  utils.KeyWords - Entering text:rizu@123. In textbox WebElement: [[ChromeDriver: chrome on windows (0d706c5e613a5f4d775dffa6b056a4ff)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:26:17.126 [main] INFO  utils.KeyWords - Entered text:rizu@123. In textbox WebElement: [[ChromeDriver: chrome on windows (0d706c5e613a5f4d775dffa6b056a4ff)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
19:26:17.126 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
19:26:17.126 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
19:26:19.141 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
19:26:19.187 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (0d706c5e613a5f4d775dffa6b056a4ff)] -> xpath: //button[@id='sub']] On Page: Login Page
19:26:43.172 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
19:26:43.173 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
19:26:43.173 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:27:11.117 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:27:11.120 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:27:11.121 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
07:27:11.121 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
07:27:16.626 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
07:27:16.629 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:27:16.630 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:27:16.677 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
07:27:19.411 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
07:27:19.412 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
07:27:21.427 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
07:27:21.429 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
07:27:21.498 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (b7a45dedabd1a658253d9ea20841056b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
07:27:21.820 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (b7a45dedabd1a658253d9ea20841056b)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
07:27:21.822 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
07:27:21.873 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (b7a45dedabd1a658253d9ea20841056b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
07:27:22.226 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (b7a45dedabd1a658253d9ea20841056b)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
07:27:22.227 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
07:27:22.228 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
07:27:24.238 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
07:27:24.383 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (b7a45dedabd1a658253d9ea20841056b)] -> xpath: //button[@id='sub']] On Page: Login Page
07:27:48.003 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
07:27:48.007 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:27:48.008 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:27:48.011 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
07:28:28.140 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //span[@class='menu-item-title' and text()='Work']' On Page: Retrieval portal
07:32:16.352 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:32:16.355 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:32:16.355 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
07:32:16.356 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
07:32:19.090 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
07:32:19.092 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:32:19.094 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:32:19.139 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
07:32:22.792 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
07:32:22.792 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
07:32:24.795 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
07:32:24.797 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
07:32:24.880 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (65f18106b6ed7fca18ac8ab4cde2a05c)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
07:32:25.310 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (65f18106b6ed7fca18ac8ab4cde2a05c)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
07:32:25.311 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
07:32:25.361 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (65f18106b6ed7fca18ac8ab4cde2a05c)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
07:32:25.727 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (65f18106b6ed7fca18ac8ab4cde2a05c)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
07:32:25.728 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
07:32:25.729 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
07:32:27.737 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
07:32:27.849 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (65f18106b6ed7fca18ac8ab4cde2a05c)] -> xpath: //button[@id='sub']] On Page: Login Page
07:32:50.503 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
07:32:50.507 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:32:50.508 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:32:50.510 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
07:32:50.524 [main] INFO  stepDefinitionFile.RequestGroup_SD - Setting the ZOOM Percentage to: 80%
07:32:50.675 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
07:32:50.676 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
07:32:52.690 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
07:33:32.780 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //span[@class='menu-item-title' and text()='Work']' On Page: Retrieval portal
07:36:38.830 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:36:38.833 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:36:38.833 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
07:36:38.834 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
07:36:41.796 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
07:36:41.797 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:36:41.798 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:36:41.839 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
07:36:45.069 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
07:36:45.070 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
07:36:47.079 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
07:36:47.081 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
07:36:47.142 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (95356c90df7e1845b6c5227dcb6d30bb)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
07:36:47.428 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (95356c90df7e1845b6c5227dcb6d30bb)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
07:36:47.430 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
07:36:47.486 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (95356c90df7e1845b6c5227dcb6d30bb)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
07:36:47.780 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (95356c90df7e1845b6c5227dcb6d30bb)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
07:36:47.782 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
07:36:47.782 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
07:36:49.792 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
07:36:49.917 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (95356c90df7e1845b6c5227dcb6d30bb)] -> xpath: //button[@id='sub']] On Page: Login Page
07:37:13.199 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
07:37:13.207 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:37:13.208 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:37:13.211 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
07:37:13.231 [main] INFO  stepDefinitionFile.RequestGroup_SD - Setting the ZOOM Percentage to: 80%
07:37:13.387 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
07:37:13.387 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
07:37:15.402 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
07:37:55.558 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //span[@class='menu-item-title' and text()='Work']' On Page: Retrieval portal
07:39:19.233 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
07:39:19.236 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
07:39:19.237 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
