22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
13:31:34.215 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
13:31:35.556 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
13:31:35.791 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
13:31:35.807 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
13:31:35.817 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
13:31:35.843 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
13:31:55.985 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
13:31:56.053 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
13:31:56.286 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (4d704e1a45d4c14d4e652fc25927b17c)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
13:31:56.287 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
13:31:56.289 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
13:31:58.301 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:24:03.334 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
18:24:03.338 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
18:24:03.340 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
18:24:03.341 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
18:24:08.463 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
18:24:30.327 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
18:24:30.329 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
18:24:30.331 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
18:24:30.375 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
18:24:33.662 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
18:24:33.663 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:24:35.667 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:24:35.669 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
18:24:35.788 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
18:24:36.168 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
18:24:36.169 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
18:24:36.227 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
18:24:36.623 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
18:24:36.624 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
18:24:36.625 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:24:38.633 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
18:24:38.744 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //button[@id='sub']] On Page: Login Page
18:24:40.747 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //button[@id='sub']] On Page: Login Page
18:24:40.749 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
18:24:40.750 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
18:24:40.752 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
18:25:08.248 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Login Page
18:25:36.480 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
18:25:36.559 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
18:25:36.839 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
18:25:38.317 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
18:25:38.563 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
18:25:38.575 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
18:25:38.581 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
18:25:38.612 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
18:25:58.741 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
18:26:00.393 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
18:26:00.632 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (3a944ab86e20436707cdf664cc800313)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
18:26:00.634 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
18:26:00.634 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
18:26:02.648 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:43:17.132 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:43:17.137 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:43:17.138 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
20:43:17.139 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
20:43:22.275 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
20:43:29.553 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
20:43:29.555 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:43:29.557 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:43:29.595 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
20:43:32.009 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:43:32.010 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:43:34.012 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:43:34.012 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
20:43:34.062 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
20:43:34.357 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
20:43:34.357 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: cars@123
20:43:34.406 [main] INFO  utils.KeyWords - Entering text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
20:43:34.719 [main] INFO  utils.KeyWords - Entered text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
20:43:34.720 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:43:34.720 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:43:36.726 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:43:36.856 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //button[@id='sub']] On Page: Login Page
20:43:44.290 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
20:43:44.298 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:43:44.301 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:43:44.309 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
20:43:44.821 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
20:44:11.164 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
20:44:11.280 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
20:44:11.650 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
20:44:12.816 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
20:44:13.142 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
20:44:13.158 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
20:44:13.168 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
20:44:13.214 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
20:44:33.385 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
20:44:33.490 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
20:44:33.887 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (50d59ff801a73dba62f3c60367279e30)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a] On Page: Retrieval portal
20:44:33.890 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:44:33.891 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
20:44:35.905 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
20:44:38.590 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:44:38.591 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
20:44:38.591 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
20:44:43.606 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
20:44:46.317 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
20:44:46.318 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
20:44:46.320 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
20:44:48.795 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
20:44:48.796 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:07:27.174 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:07:27.180 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
12:07:27.182 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
12:07:27.182 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
12:07:32.383 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
12:07:56.532 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
12:07:56.534 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:07:56.534 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
12:07:56.604 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
12:07:58.589 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
12:07:58.590 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:08:00.599 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:08:00.599 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
12:08:00.657 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:08:00.900 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
12:08:00.900 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: cars@123
12:08:00.948 [main] INFO  utils.KeyWords - Entering text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:08:01.184 [main] INFO  utils.KeyWords - Entered text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
12:08:01.193 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
12:08:01.193 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
12:08:03.208 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
12:08:03.399 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //button[@id='sub']] On Page: Login Page
12:08:11.385 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
12:08:11.394 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
12:08:11.397 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
12:08:11.404 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
12:08:11.987 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
12:08:39.279 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
12:08:39.404 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
12:08:39.794 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
12:08:41.180 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
12:08:41.527 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
12:08:41.547 [main] INFO  utils.KeyWords - Switching to Default Contend From Frame On Page: Retrieval portal
12:08:41.564 [main] INFO  utils.KeyWords - Switched to Default Contend From Frame On Page: Retrieval portal
12:08:41.627 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
12:09:01.762 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
12:09:01.890 [main] INFO  utils.KeyWords - Not able to find Element :[[ChromeDriver: chrome on windows (062f43a4503e6c7995dc136ca784f86d)] -> xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a]. Refreshing the page
12:09:03.646 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: mediumWait, VALUE: 6000
12:09:03.646 [main] INFO  utils.KeyWords - Medium Wait Start---. Waiting for Seconds: 6000
12:09:09.651 [main] INFO  utils.KeyWords - Medium Wait End---. Waited for Seconds: 6000
12:09:29.698 [main] INFO  utils.KeyWords - Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a' On Page: Retrieval portal
12:10:09.788 [main] INFO  utils.KeyWords - Exception occured while Clicking on Element :Proxy element for: DefaultElementLocator 'By.xpath: //tbody[@id='gridTableBody']//tr[@data-test-id='-R1']//a' On Page: Retrieval portal
16:41:47.996 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:41:47.999 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:41:48.000 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
16:41:48.000 [main] INFO  utils.BaseClass - Setting the ZOOM Percentage to: 80%
16:41:53.219 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
16:42:19.722 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
16:42:19.723 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
16:42:19.724 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
16:42:19.736 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
16:42:22.664 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:42:22.665 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:42:24.674 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:42:24.674 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
16:42:24.738 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:42:25.069 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
16:42:25.070 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: cars@123
16:42:25.091 [main] INFO  utils.KeyWords - Entering text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:42:25.323 [main] INFO  utils.KeyWords - Entered text:cars@123. In textbox WebElement: [[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
16:42:25.323 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
16:42:25.323 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
16:42:27.333 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
16:42:27.479 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //button[@id='sub']] On Page: Login Page
16:42:29.959 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (dd162e784d7bc44c8c6c1f15dc55e1a2)] -> xpath: //button[@id='sub']] On Page: Login Page
