22:18:00.482 [main] INFO  utils.PropertiesFileReader - Reading the Data from ProperyFile.Getting Value for Key: Env
15:30:21.372 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:30:21.373 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
15:30:21.373 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:30:23.528 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
15:30:23.528 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:30:23.528 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:30:23.540 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
15:30:23.540 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:30:23.540 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:30:25.552 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:30:25.605 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:30:25.605 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:30:27.619 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:30:27.621 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
15:30:29.961 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:30:29.961 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:30:31.965 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:30:31.966 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
15:30:31.996 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:30:32.096 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:30:32.098 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
15:30:32.120 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:30:32.215 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:30:32.217 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:30:32.217 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:30:34.219 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:30:34.266 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //button[@id='sub']] On Page: Login Page
15:30:57.061 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
15:30:57.063 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:30:57.063 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:30:57.064 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
15:30:57.081 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
15:31:17.119 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
15:31:17.120 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:31:17.120 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:31:17.122 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
15:31:17.156 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
15:31:17.299 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
15:31:18.696 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
15:31:18.782 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (8eec87c9fb11d9125c7845744c56e431)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
15:31:38.808 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget1Ifr']' On Page: Retrieval portal
15:32:18.886 [main] INFO  utils.KeyWords - Exception occured Switching to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget1Ifr']'
15:32:28.840 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:32:28.840 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
15:32:28.840 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:32:30.281 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:32:30.281 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:32:30.282 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
15:32:30.282 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:32:30.282 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:32:32.285 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:32:32.290 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:32:32.290 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:32:34.302 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:32:34.303 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
15:32:36.495 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:32:36.496 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:36:15.841 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:36:15.843 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:36:15.844 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
15:36:15.844 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:36:17.658 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
15:36:17.659 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:36:17.659 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:36:17.669 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
15:36:17.670 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:36:17.670 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:36:19.683 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:36:19.734 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:36:19.734 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:36:21.747 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:36:21.748 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
15:36:23.877 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:36:23.878 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:36:25.885 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:36:25.886 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
15:36:25.911 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (ee9619dbaf5c91c39456df29ac4cbaec)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:36:26.015 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (ee9619dbaf5c91c39456df29ac4cbaec)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:36:26.016 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
15:36:26.039 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (ee9619dbaf5c91c39456df29ac4cbaec)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:36:26.136 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (ee9619dbaf5c91c39456df29ac4cbaec)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:36:26.137 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:36:26.138 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:36:28.142 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:36:28.189 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (ee9619dbaf5c91c39456df29ac4cbaec)] -> xpath: //button[@id='sub']] On Page: Login Page
15:36:50.507 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
15:36:52.749 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:36:52.750 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
15:36:52.750 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:36:54.120 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:36:54.121 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:36:54.121 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
15:36:54.122 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:36:54.122 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:36:56.132 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:36:56.133 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:36:56.133 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:36:58.143 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:36:58.144 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
15:36:59.911 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:36:59.911 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:37:01.915 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:37:01.916 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
15:37:01.939 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (081347c92253811d6aa4749a9b491cd9)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:37:02.031 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (081347c92253811d6aa4749a9b491cd9)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:37:02.032 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
15:37:02.051 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (081347c92253811d6aa4749a9b491cd9)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:37:02.146 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (081347c92253811d6aa4749a9b491cd9)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:37:02.147 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:37:02.147 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:37:04.160 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:37:04.197 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (081347c92253811d6aa4749a9b491cd9)] -> xpath: //button[@id='sub']] On Page: Login Page
15:37:25.053 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
15:38:50.091 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:38:50.093 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:38:50.094 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
15:38:50.094 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:38:54.631 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
15:38:54.639 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:38:54.645 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:38:54.686 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
15:38:54.688 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:38:54.688 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:38:56.696 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:38:56.780 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:38:56.781 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:38:58.794 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:38:58.794 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
15:39:01.203 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:39:01.203 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:39:03.213 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:39:03.214 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
15:39:03.242 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (33baf0e175889077c03911e81b1b551a)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:39:03.343 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (33baf0e175889077c03911e81b1b551a)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:39:03.344 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
15:39:03.362 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (33baf0e175889077c03911e81b1b551a)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:39:03.447 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (33baf0e175889077c03911e81b1b551a)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:39:03.448 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:39:03.448 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:39:05.449 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:39:05.494 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (33baf0e175889077c03911e81b1b551a)] -> xpath: //button[@id='sub']] On Page: Login Page
15:39:28.949 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
15:55:37.037 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:55:37.039 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:55:37.040 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: zoom, VALUE: null
15:55:37.040 [main] INFO  utils.BaseClass - Intializing the Browser type: chrome
15:55:39.060 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: highLightElement, VALUE: YES
15:55:39.061 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:55:39.061 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:55:39.075 [main] INFO  utils.KeyWords - Setting the ZOOM Percentage to: 80%
15:55:39.075 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:55:39.075 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:55:41.076 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:55:41.127 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:55:41.127 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:55:43.132 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:55:43.132 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_URL, VALUE: https://cotvti-row-dt4.pega.net/prweb/app/hdap/4sQ1uGB36iO1QZw4xl3BL6CyZUv6LdMq*/!STANDARD?pzuiactionrrr=CXtpbn1oTUQwZkRNMmlwenZ2dmRHeVpLUVpqVDQ0N3A2V3BsMDBCQW5Nc1lUdWU5cHRUMTR3aW5rNGdkMzlpcnptOEtZYzJHSEc4Rjh5MktFZEJhNEw2L21JNUxJVFVzWi9yRnRzb0Q1QkZtOVc3aGhqSVgwMW9OckNGZWtSbkxsWmh0Q2M3MzlFalpXR2VpSklIeGNObllKRUh2ZzhCazAyUkZUeldvZzZueVdkK2M9*
15:55:45.652 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:55:45.653 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:55:47.654 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:55:47.655 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_UserID, VALUE: QA_Retrieval
15:55:47.679 [main] INFO  utils.KeyWords - Entering text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:55:47.824 [main] INFO  utils.KeyWords - Entered text:QA_Retrieval. In textbox WebElement: [[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //input[@id='txtUserID']] On Page: Login Page
15:55:47.826 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: QA_Pwd, VALUE: rest@123
15:55:47.847 [main] INFO  utils.KeyWords - Entering text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:55:47.962 [main] INFO  utils.KeyWords - Entered text:rest@123. In textbox WebElement: [[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //input[@id='txtPassword']] On Page: Login Page
15:55:47.963 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: shortWait, VALUE: 2000
15:55:47.963 [main] INFO  utils.KeyWords - Short Wait Start---. Waiting for Seconds: 2000
15:55:49.974 [main] INFO  utils.KeyWords - Short Wait End---. Waited for Seconds: 2000
15:55:50.026 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //button[@id='sub']] On Page: Login Page
15:55:57.700 [main] INFO  utils.KeyWords - Clicked on Element :Proxy element for: DefaultElementLocator 'By.xpath: //button[@id='sub']' On Page: Login Page
15:55:57.701 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: Env, VALUE: QA
15:55:57.702 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: browserType, VALUE: chrome
15:55:57.704 [main] INFO  utils.PropertiesFileReader - Successfully Read the Data from Property File. KEY: implicitWait, VALUE: 20000
15:55:58.352 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: [[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //iframe[@id='PegaGadget0Ifr']] On Page: Retrieval portal
15:56:25.358 [main] INFO  utils.KeyWords - Switched to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' Frame title: Retrieval portal
15:56:25.391 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
15:56:25.530 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //span[@class='menu-item-title' and text()='Work']] On Page: Retrieval portal
15:56:26.696 [main] INFO  utils.KeyWords - Clicking on Element :[[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
15:56:26.780 [main] INFO  utils.KeyWords - Clicked on Element :[[ChromeDriver: chrome on windows (49bb4df09e0396962011b192dccf6cd1)] -> xpath: //div[@data-layout-id='202312150041260633']] On Page: Retrieval portal
15:56:46.799 [main] INFO  utils.KeyWords - Switching to Frame By WebElement: Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']' On Page: Retrieval portal
15:57:26.899 [main] INFO  utils.KeyWords - Exception occured Switching to Frame By WebElement:Proxy element for: DefaultElementLocator 'By.xpath: //iframe[@id='PegaGadget0Ifr']'
